AreaCode,Year,AllVacants,Dwellings,HouseholdProjection,LongTermVacants
E07000037,2006,1291.0,39602.0,37763.0,536.0
E07000037,2007,1416.0,40152.0,38050.0,581.0
E07000037,2008,1411.0,40460.0,38321.0,510.0
E07000037,2009,1459.0,40582.0,38505.0,513.0
E07000037,2010,1441.0,40659.0,38694.0,598.0
E07000037,2011,1458.0,40771.0,38829.0,550.0
E07000037,2012,1512.0,40870.0,39077.0,557.0
E07000037,2013,1391.0,41075.0,39251.0,546.0
E07000037,2014,1490.0,41109.0,39574.0,515.0
E07000037,2015,1424.0,41244.0,39834.0,580.0
E07000037,2016,1320.0,41402.0,40165.0,517.0
E07000037,2017,1274.0,41729.0,40539.0,415.0
E07000037,2018,1331.0,42225.0,40813.0,454.0
E07000037,2019,1284.0,42609.0,41203.0,558.0
E07000037,2020,1312.0,42918.0,41526.0,617.0
E07000037,2021,1209.0,43161.0,41834.0,443.0
E07000037,2022,1279.0,43547.0,42144.0,462.0
E07000037,2023,1367.0,43974.0,42431.0,560.0
E07000038,2004,961.0,42097.0,41263.0,438.0
E07000038,2005,1064.0,42328.0,41434.0,514.0
E07000038,2006,1168.0,42658.0,41634.0,579.0
E07000038,2007,1243.0,43165.0,41884.0,534.0
E07000038,2008,1115.0,43470.0,42056.0,447.0
E07000038,2009,1257.0,43700.0,42248.0,439.0
E07000038,2010,1180.0,43908.0,42573.0,460.0
E07000038,2011,1272.0,44050.0,43010.0,480.0
E07000038,2012,1178.0,44204.0,43230.0,493.0
E07000038,2013,1359.0,44400.0,43337.0,516.0
E07000038,2014,1321.0,44506.0,43520.0,492.0
E07000038,2015,1379.0,44807.0,43710.0,441.0
E07000038,2016,1141.0,45311.0,44132.0,416.0
E07000038,2017,1154.0,45631.0,44389.0,411.0
E07000038,2018,1327.0,46066.0,44681.0,488.0
E07000038,2019,1292.0,46293.0,45064.0,450.0
E07000038,2020,1395.0,46767.0,45372.0,612.0
E07000038,2021,1267.0,47271.0,45682.0,512.0
E07000038,2022,1355.0,47826.0,45986.0,540.0
E07000038,2023,1502.0,48602.0,46274.0,626.0
E07000039,2004,1145.0,35943.0,34867.0,555.0
E07000039,2005,1247.0,36819.0,35491.0,614.0
E07000039,2006,1255.0,37424.0,36081.0,593.0
E07000039,2007,1258.0,37993.0,36642.0,624.0
E07000039,2008,1400.0,38921.0,37268.0,632.0
E07000039,2009,1216.0,39398.0,37774.0,443.0
E07000039,2010,1208.0,39828.0,38301.0,457.0
E07000039,2011,1187.0,40378.0,38939.0,344.0
E07000039,2012,1109.0,40744.0,39546.0,384.0
E07000039,2013,997.0,41007.0,40122.0,287.0
E07000039,2014,1008.0,41381.0,40772.0,325.0
E07000039,2015,1046.0,41790.0,41363.0,319.0
E07000039,2016,1053.0,42348.0,41870.0,297.0
E07000039,2017,1022.0,43156.0,42778.0,324.0
E07000039,2018,1050.0,44066.0,43846.0,322.0
E07000039,2019,1080.0,45273.0,44822.0,317.0
E07000039,2020,1228.0,46547.0,45735.0,450.0
E07000039,2021,1206.0,47565.0,46614.0,375.0
E07000039,2022,1280.0,48483.0,47471.0,407.0
E07000039,2023,1321.0,49601.0,48312.0,412.0
E07000040,2004,1257.0,60769.0,56173.0,279.0
E07000040,2005,1617.0,61523.0,56740.0,410.0
E07000040,2006,1695.0,62131.0,57170.0,423.0
E07000040,2007,1767.0,62558.0,57784.0,508.0
E07000040,2008,1908.0,62866.0,58140.0,514.0
E07000040,2009,1964.0,63236.0,58259.0,467.0
E07000040,2010,1907.0,63515.0,58505.0,479.0
E07000040,2011,1934.0,63881.0,59309.0,476.0
E07000040,2012,1997.0,64250.0,59734.0,511.0
E07000040,2013,2110.0,64757.0,60028.0,552.0
E07000040,2014,2037.0,65643.0,60663.0,451.0
E07000040,2015,2042.0,66769.0,61343.0,498.0
E07000040,2016,1861.0,67833.0,62159.0,393.0
E07000040,2017,1605.0,68594.0,63205.0,352.0
E07000040,2018,1811.0,69497.0,64200.0,377.0
E07000040,2019,1837.0,70463.0,65258.0,393.0
E07000040,2020,1788.0,71565.0,66249.0,460.0
E07000040,2021,1653.0,72474.0,67205.0,321.0
E07000040,2022,1781.0,73521.0,68301.0,406.0
E07000040,2023,1935.0,74482.0,69375.0,312.0
E07000041,2004,644.0,48280.0,46325.0,231.0
E07000041,2005,664.0,48555.0,47113.0,237.0
E07000041,2006,737.0,49082.0,47228.0,305.0
E07000041,2007,704.0,49766.0,47694.0,285.0
E07000041,2008,783.0,50071.0,47686.0,333.0
E07000041,2009,700.0,50274.0,47741.0,265.0
E07000041,2010,708.0,50370.0,48019.0,250.0
E07000041,2011,756.0,50716.0,48748.0,292.0
E07000041,2012,668.0,51166.0,49379.0,230.0
E07000041,2013,709.0,51261.0,50092.0,218.0
E07000041,2014,774.0,51669.0,50739.0,258.0
E07000041,2015,781.0,52242.0,51685.0,292.0
E07000041,2016,1027.0,52746.0,52491.0,326.0
E07000041,2017,1342.0,53049.0,53085.0,403.0
E07000041,2018,1359.0,53610.0,53764.0,400.0
E07000041,2019,1438.0,54265.0,54118.0,486.0
E07000041,2020,1493.0,55255.0,54555.0,570.0
E07000041,2021,1499.0,55629.0,54960.0,498.0
E07000041,2022,1575.0,56348.0,55359.0,537.0
E07000041,2023,1692.0,56811.0,55731.0,656.0
E07000042,2004,792.0,31370.0,30027.0,316.0
E07000042,2005,975.0,31811.0,30408.0,425.0
E07000042,2006,969.0,32361.0,30796.0,350.0
E07000042,2007,957.0,32826.0,31389.0,378.0
E07000042,2008,989.0,33290.0,31763.0,441.0
E07000042,2009,1043.0,33356.0,32049.0,395.0
E07000042,2010,997.0,33670.0,32284.0,413.0
E07000042,2011,1049.0,33972.0,32669.0,455.0
E07000042,2012,1022.0,34187.0,32916.0,382.0
E07000042,2013,945.0,34500.0,33069.0,183.0
E07000042,2014,1028.0,34815.0,33394.0,129.0
E07000042,2015,1052.0,35126.0,33561.0,237.0
E07000042,2016,890.0,35459.0,33830.0,220.0
E07000042,2017,960.0,35765.0,34172.0,179.0
E07000042,2018,1090.0,36247.0,34558.0,113.0
E07000042,2019,1188.0,36660.0,35013.0,123.0
E07000042,2020,1183.0,37065.0,35392.0,198.0
E07000042,2021,998.0,37403.0,35770.0,258.0
E07000042,2022,1088.0,37641.0,36179.0,157.0
E07000042,2023,1246.0,37894.0,36590.0,151.0
E07000043,2004,1153.0,41490.0,37848.0,424.0
E07000043,2005,1267.0,41971.0,38200.0,440.0
E07000043,2006,1330.0,42446.0,38536.0,425.0
E07000043,2007,1369.0,42967.0,38864.0,421.0
E07000043,2008,1312.0,43422.0,39190.0,395.0
E07000043,2009,1484.0,43797.0,39372.0,451.0
E07000043,2010,1458.0,44163.0,39557.0,448.0
E07000043,2011,1452.0,44424.0,39979.0,497.0
E07000043,2012,1446.0,44572.0,40068.0,487.0
E07000043,2013,1654.0,44852.0,40140.0,598.0
E07000043,2014,1507.0,45247.0,40328.0,517.0
E07000043,2015,1526.0,45562.0,40506.0,525.0
E07000043,2016,1456.0,45797.0,40802.0,538.0
E07000043,2017,1511.0,46239.0,41186.0,550.0
E07000043,2018,1603.0,46845.0,41615.0,600.0
E07000043,2019,1601.0,47509.0,42092.0,628.0
E07000043,2020,1441.0,48367.0,42497.0,689.0
E07000043,2021,1248.0,48895.0,42918.0,454.0
E07000043,2022,1358.0,49494.0,43340.0,482.0
E07000043,2023,1422.0,50091.0,43767.0,519.0
E07000044,2004,1152.0,41447.0,35075.0,296.0
E07000044,2005,1127.0,41792.0,35340.0,411.0
E07000044,2006,1265.0,42050.0,35624.0,451.0
E07000044,2007,1320.0,42247.0,35878.0,507.0
E07000044,2008,1392.0,42413.0,36090.0,572.0
E07000044,2009,1449.0,42751.0,36197.0,600.0
E07000044,2010,1482.0,43018.0,36446.0,612.0
E07000044,2011,1195.0,43238.0,36941.0,282.0
E07000044,2012,1225.0,43503.0,37141.0,284.0
E07000044,2013,1104.0,43654.0,37355.0,252.0
E07000044,2014,1159.0,43807.0,37594.0,260.0
E07000044,2015,1054.0,43942.0,37819.0,217.0
E07000044,2016,1005.0,44330.0,37981.0,198.0
E07000044,2017,941.0,44615.0,38409.0,217.0
E07000044,2018,988.0,45125.0,38803.0,194.0
E07000044,2019,916.0,45555.0,39256.0,161.0
E07000044,2020,852.0,46020.0,39659.0,175.0
E07000044,2021,752.0,46525.0,40076.0,147.0
E07000044,2022,886.0,47071.0,40526.0,180.0
E07000044,2023,1052.0,47662.0,40950.0,243.0
E07000045,2004,1443.0,54845.0,52311.0,484.0
E07000045,2005,1586.0,55366.0,52604.0,543.0
E07000045,2006,1600.0,55755.0,52806.0,584.0
E07000045,2007,1796.0,56192.0,53089.0,690.0
E07000045,2008,1948.0,56535.0,53345.0,735.0
E07000045,2009,1721.0,56897.0,53510.0,512.0
E07000045,2010,1624.0,57273.0,53510.0,446.0
E07000045,2011,1728.0,57720.0,53941.0,401.0
E07000045,2012,1660.0,58103.0,54395.0,398.0
E07000045,2013,1685.0,58630.0,54821.0,385.0
E07000045,2014,1631.0,59513.0,55378.0,372.0
E07000045,2015,1503.0,60216.0,55982.0,365.0
E07000045,2016,1521.0,60920.0,56510.0,364.0
E07000045,2017,1527.0,61679.0,57348.0,361.0
E07000045,2018,1586.0,62446.0,58135.0,338.0
E07000045,2019,1517.0,63131.0,59006.0,323.0
E07000045,2020,1488.0,63620.0,59790.0,345.0
E07000045,2021,1379.0,64135.0,60562.0,305.0
E07000045,2022,1400.0,64664.0,61436.0,292.0
E07000045,2023,1538.0,65291.0,62312.0,291.0
E07000046,2004,628.0,27817.0,26182.0,219.0
E07000046,2005,701.0,28285.0,26483.0,233.0
E07000046,2006,869.0,28642.0,26828.0,234.0
E07000046,2007,873.0,29048.0,27077.0,317.0
E07000046,2008,1033.0,29498.0,27327.0,306.0
E07000046,2009,1008.0,30166.0,27405.0,373.0
E07000046,2010,1004.0,30458.0,27550.0,368.0
E07000046,2011,997.0,30698.0,27969.0,358.0
E07000046,2012,944.0,31012.0,28275.0,302.0
E07000046,2013,994.0,31201.0,28453.0,337.0
E07000046,2014,952.0,31371.0,28765.0,290.0
E07000046,2015,1065.0,31880.0,29125.0,349.0
E07000046,2016,977.0,32322.0,29521.0,311.0
E07000046,2017,868.0,32696.0,29956.0,258.0
E07000046,2018,944.0,32992.0,30200.0,264.0
E07000046,2019,966.0,33291.0,30574.0,280.0
E07000046,2020,925.0,33610.0,30931.0,377.0
E07000046,2021,699.0,33780.0,31257.0,250.0
E07000046,2022,757.0,33971.0,31616.0,239.0
E07000046,2023,855.0,34295.0,31963.0,292.0
E07000047,2004,872.0,22164.0,20779.0,488.0
E07000047,2005,755.0,22416.0,20966.0,324.0
E07000047,2006,771.0,22647.0,21146.0,253.0
E07000047,2007,764.0,22911.0,21554.0,222.0
E07000047,2008,875.0,23501.0,21929.0,298.0
E07000047,2009,955.0,23917.0,22152.0,347.0
E07000047,2010,861.0,24202.0,22407.0,365.0
E07000047,2011,723.0,24677.0,22711.0,191.0
E07000047,2012,824.0,24782.0,22903.0,266.0
E07000047,2013,709.0,24868.0,23023.0,162.0
E07000047,2014,623.0,24984.0,23240.0,152.0
E07000047,2015,578.0,25112.0,23356.0,127.0
E07000047,2016,584.0,25279.0,23530.0,121.0
E07000047,2017,546.0,25487.0,23878.0,128.0
E07000047,2018,594.0,25671.0,24052.0,98.0
E07000047,2019,597.0,25824.0,24330.0,77.0
E07000047,2020,530.0,26114.0,24543.0,107.0
E07000047,2021,475.0,26422.0,24758.0,84.0
E07000047,2022,571.0,26688.0,24998.0,118.0
E07000047,2023,643.0,27062.0,25228.0,116.0
E07000048,2004,691.0,22231.0,20624.0,193.0
E07000048,2005,645.0,22331.0,20729.0,204.0
E07000048,2006,657.0,22470.0,20820.0,182.0
E07000048,2007,669.0,22606.0,20991.0,213.0
E07000048,2008,722.0,22804.0,21153.0,253.0
E07000048,2009,636.0,22912.0,21244.0,160.0
E07000048,2010,637.0,23021.0,21352.0,170.0
E07000048,2011,621.0,23132.0,21532.0,179.0
E07000048,2012,595.0,23193.0,21546.0,190.0
E07000048,2013,565.0,23264.0,21686.0,180.0
E07000048,2014,560.0,23411.0,21887.0,167.0
E07000048,2015,623.0,23564.0,21938.0,199.0
E07000048,2016,555.0,23672.0,22117.0,150.0
E07000048,2017,547.0,23867.0,22203.0,144.0
E07000048,2018,577.0,23967.0,22331.0,134.0
E07000048,2019,,24153.0,22481.0,
E07000048,2020,,,22605.0,
E07000048,2021,,,22705.0,
E07000048,2022,,,22878.0,
E07000048,2023,,,23034.0,
E07000049,2004,739.0,37913.0,36659.0,155.0
E07000049,2005,848.0,38145.0,36771.0,220.0
E07000049,2006,871.0,38322.0,36940.0,231.0
E07000049,2007,840.0,38451.0,37238.0,244.0
E07000049,2008,890.0,38619.0,37396.0,220.0
E07000049,2009,851.0,38720.0,37334.0,221.0
E07000049,2010,872.0,38806.0,37431.0,216.0
E07000049,2011,942.0,38970.0,37648.0,301.0
E07000049,2012,858.0,39073.0,37889.0,259.0
E07000049,2013,736.0,39100.0,37985.0,164.0
E07000049,2014,835.0,39255.0,38114.0,193.0
E07000049,2015,804.0,39426.0,38313.0,168.0
E07000049,2016,775.0,39636.0,38464.0,214.0
E07000049,2017,789.0,39762.0,38609.0,258.0
E07000049,2018,856.0,40077.0,38858.0,222.0
E07000049,2019,,40369.0,39084.0,
E07000049,2020,,,39263.0,
E07000049,2021,,,39445.0,
E07000049,2022,,,39723.0,
E07000049,2023,,,39984.0,
E07000050,2004,782.0,28015.0,26483.0,274.0
E07000050,2005,874.0,28538.0,26980.0,299.0
E07000050,2006,966.0,29122.0,27456.0,303.0
E07000050,2007,836.0,29420.0,28039.0,249.0
E07000050,2008,896.0,29643.0,28147.0,295.0
E07000050,2009,889.0,29875.0,28083.0,300.0
E07000050,2010,989.0,30096.0,28221.0,317.0
E07000050,2011,970.0,30397.0,28776.0,381.0
E07000050,2012,875.0,30774.0,29018.0,304.0
E07000050,2013,875.0,30920.0,29236.0,323.0
E07000050,2014,805.0,31148.0,29512.0,235.0
E07000050,2015,735.0,31329.0,29833.0,219.0
E07000050,2016,708.0,31551.0,30131.0,245.0
E07000050,2017,693.0,31695.0,30361.0,236.0
E07000050,2018,717.0,31856.0,30448.0,226.0
E07000050,2019,,32081.0,30635.0,
E07000050,2020,,,30785.0,
E07000050,2021,,,30927.0,
E07000050,2022,,,31128.0,
E07000050,2023,,,31334.0,
E07000051,2004,435.0,20910.0,18857.0,97.0
E07000051,2005,388.0,21017.0,18990.0,78.0
E07000051,2006,400.0,21197.0,19180.0,47.0
E07000051,2007,429.0,21402.0,19321.0,46.0
E07000051,2008,412.0,21629.0,19384.0,30.0
E07000051,2009,480.0,21840.0,19425.0,109.0
E07000051,2010,438.0,22032.0,19467.0,123.0
E07000051,2011,528.0,22129.0,19642.0,160.0
E07000051,2012,492.0,22237.0,19692.0,145.0
E07000051,2013,520.0,22316.0,19789.0,149.0
E07000051,2014,466.0,22390.0,19945.0,138.0
E07000051,2015,468.0,22458.0,20158.0,109.0
E07000051,2016,448.0,22692.0,20306.0,149.0
E07000051,2017,502.0,22782.0,20540.0,164.0
E07000051,2018,530.0,22908.0,20736.0,168.0
E07000051,2019,,22982.0,20942.0,
E07000051,2020,,,21139.0,
E07000051,2021,,,21323.0,
E07000051,2022,,,21526.0,
E07000051,2023,,,21731.0,
E07000052,2004,1102.0,46075.0,41884.0,350.0
E07000052,2005,1131.0,46663.0,42226.0,422.0
E07000052,2006,1218.0,47277.0,42625.0,465.0
E07000052,2007,1157.0,47845.0,43058.0,478.0
E07000052,2008,1244.0,48242.0,43383.0,525.0
E07000052,2009,1287.0,48676.0,43556.0,534.0
E07000052,2010,1345.0,48931.0,43882.0,545.0
E07000052,2011,1429.0,49319.0,44314.0,585.0
E07000052,2012,1456.0,49694.0,44532.0,550.0
E07000052,2013,1317.0,50057.0,44780.0,394.0
E07000052,2014,1249.0,50336.0,45171.0,390.0
E07000052,2015,1226.0,50588.0,45491.0,375.0
E07000052,2016,1251.0,51056.0,45895.0,336.0
E07000052,2017,1376.0,51662.0,46285.0,414.0
E07000052,2018,1277.0,52087.0,46881.0,389.0
E07000052,2019,,52730.0,47454.0,
E07000052,2020,,,47991.0,
E07000052,2021,,,48459.0,
E07000052,2022,,,49026.0,
E07000052,2023,,,49569.0,
E07000053,2004,840.0,29284.0,27339.0,361.0
E07000053,2005,972.0,29552.0,27508.0,384.0
E07000053,2006,906.0,29889.0,27598.0,255.0
E07000053,2007,752.0,30050.0,27754.0,359.0
E07000053,2008,820.0,30303.0,27824.0,375.0
E07000053,2009,890.0,30684.0,27920.0,437.0
E07000053,2010,876.0,30812.0,27973.0,427.0
E07000053,2011,905.0,30997.0,28429.0,372.0
E07000053,2012,930.0,31221.0,28510.0,353.0
E07000053,2013,923.0,31413.0,28611.0,314.0
E07000053,2014,766.0,31554.0,28661.0,269.0
E07000053,2015,747.0,31703.0,28975.0,238.0
E07000053,2016,785.0,31911.0,29158.0,214.0
E07000053,2017,770.0,32082.0,29463.0,230.0
E07000053,2018,813.0,32296.0,29650.0,252.0
E07000053,2019,,32587.0,29888.0,
E07000053,2020,,,30111.0,
E07000053,2021,,,30317.0,
E07000053,2022,,,30553.0,
E07000053,2023,,,30792.0,
E07000054,2004,582.0,24032.0,,289.0
E07000054,2005,578.0,24086.0,,233.0
E07000054,2006,721.0,24145.0,,275.0
E07000054,2007,704.0,24266.0,,254.0
E07000054,2008,823.0,24434.0,,291.0
E07000054,2009,,24561.0,,
E07000055,2004,1669.0,39436.0,,656.0
E07000055,2005,1653.0,39672.0,,796.0
E07000055,2006,1805.0,40067.0,,829.0
E07000055,2007,1888.0,40183.0,,856.0
E07000055,2008,2206.0,40826.0,,1086.0
E07000055,2009,,41290.0,,
E07000056,2004,1282.0,36999.0,,747.0
E07000056,2005,1479.0,37277.0,,809.0
E07000056,2006,2135.0,37755.0,,1483.0
E07000056,2007,1736.0,38262.0,,1067.0
E07000056,2008,2279.0,38757.0,,1461.0
E07000056,2009,,38894.0,,
E07000057,2004,1880.0,40806.0,,830.0
E07000057,2005,1822.0,41111.0,,713.0
E07000057,2006,1928.0,41561.0,,751.0
E07000057,2007,1933.0,42263.0,,791.0
E07000057,2008,1991.0,42789.0,,882.0
E07000057,2009,,43070.0,,
E07000058,2004,1965.0,39435.0,,1262.0
E07000058,2005,2070.0,39597.0,,1201.0
E07000058,2006,1559.0,39776.0,,717.0
E07000058,2007,1669.0,40022.0,,780.0
E07000058,2008,1931.0,40271.0,,828.0
E07000058,2009,,40434.0,,
E07000059,2004,656.0,11541.0,,353.0
E07000059,2005,705.0,11648.0,,366.0
E07000059,2006,695.0,11720.0,,403.0
E07000059,2007,751.0,11790.0,,423.0
E07000059,2008,778.0,11838.0,,446.0
E07000059,2009,,11893.0,,
E07000060,2004,1558.0,28343.0,,639.0
E07000060,2005,1431.0,28625.0,,678.0
E07000060,2006,1557.0,29012.0,,761.0
E07000060,2007,1715.0,29564.0,,814.0
E07000060,2008,1842.0,30303.0,,990.0
E07000060,2009,,30561.0,,
E07000061,2004,2523.0,44236.0,42157.0,1454.0
E07000061,2005,2597.0,45069.0,42753.0,1568.0
E07000061,2006,2522.0,45691.0,43184.0,1509.0
E07000061,2007,1370.0,46156.0,43551.0,357.0
E07000061,2008,1566.0,46513.0,43908.0,389.0
E07000061,2009,1878.0,46976.0,43844.0,506.0
E07000061,2010,1674.0,47271.0,43978.0,458.0
E07000061,2011,1719.0,47469.0,44781.0,525.0
E07000061,2012,1722.0,47698.0,45062.0,469.0
E07000061,2013,1405.0,47872.0,45241.0,237.0
E07000061,2014,1414.0,48129.0,45688.0,320.0
E07000061,2015,1357.0,48302.0,46076.0,377.0
E07000061,2016,1299.0,48527.0,46558.0,349.0
E07000061,2017,1468.0,48743.0,46730.0,349.0
E07000061,2018,1639.0,48882.0,46769.0,518.0
E07000061,2019,1631.0,49025.0,47031.0,468.0
E07000061,2020,1572.0,49237.0,47240.0,582.0
E07000061,2021,1691.0,49480.0,47453.0,616.0
E07000061,2022,1697.0,49607.0,47740.0,624.0
E07000061,2023,1707.0,49772.0,48017.0,594.0
E07000062,2004,3120.0,40602.0,38235.0,1804.0
E07000062,2005,2204.0,40906.0,38665.0,1000.0
E07000062,2006,2441.0,41337.0,38773.0,1060.0
E07000062,2007,2263.0,41634.0,39045.0,1006.0
E07000062,2008,2247.0,42010.0,39428.0,982.0
E07000062,2009,2067.0,42345.0,39834.0,923.0
E07000062,2010,1889.0,42593.0,40141.0,818.0
E07000062,2011,1848.0,42771.0,40775.0,733.0
E07000062,2012,1858.0,43085.0,40939.0,759.0
E07000062,2013,1779.0,43187.0,41238.0,617.0
E07000062,2014,1684.0,43289.0,41492.0,591.0
E07000062,2015,1590.0,43410.0,41867.0,533.0
E07000062,2016,1450.0,43608.0,42367.0,523.0
E07000062,2017,1365.0,43753.0,42468.0,474.0
E07000062,2018,1554.0,43911.0,42721.0,642.0
E07000062,2019,1555.0,44049.0,42948.0,761.0
E07000062,2020,1500.0,44122.0,43144.0,805.0
E07000062,2021,1434.0,44188.0,43348.0,634.0
E07000062,2022,1616.0,44351.0,43556.0,772.0
E07000062,2023,1710.0,44467.0,43740.0,678.0
E07000063,2004,942.0,41690.0,40258.0,280.0
E07000063,2005,1053.0,41928.0,40353.0,288.0
E07000063,2006,1047.0,42200.0,40485.0,299.0
E07000063,2007,1083.0,42565.0,40794.0,292.0
E07000063,2008,1193.0,43049.0,41159.0,345.0
E07000063,2009,1253.0,43374.0,41424.0,322.0
E07000063,2010,1066.0,43618.0,41758.0,328.0
E07000063,2011,1131.0,43847.0,42159.0,332.0
E07000063,2012,1090.0,44065.0,42549.0,275.0
E07000063,2013,1001.0,44256.0,42892.0,252.0
E07000063,2014,1014.0,44341.0,43307.0,231.0
E07000063,2015,1058.0,44589.0,43533.0,269.0
E07000063,2016,953.0,44847.0,43848.0,245.0
E07000063,2017,1041.0,45023.0,44177.0,267.0
E07000063,2018,1012.0,45305.0,44433.0,298.0
E07000063,2019,1161.0,45631.0,44798.0,284.0
E07000063,2020,1148.0,45885.0,45105.0,385.0
E07000063,2021,1111.0,46166.0,45415.0,391.0
E07000063,2022,1062.0,46506.0,45830.0,353.0
E07000063,2023,965.0,47112.0,46216.0,291.0
E07000064,2004,1496.0,41869.0,38869.0,456.0
E07000064,2005,1687.0,42180.0,39090.0,512.0
E07000064,2006,1565.0,42456.0,39353.0,624.0
E07000064,2007,1661.0,42899.0,39815.0,563.0
E07000064,2008,1588.0,43354.0,40212.0,641.0
E07000064,2009,1652.0,43602.0,40257.0,516.0
E07000064,2010,1612.0,43745.0,40468.0,474.0
E07000064,2011,1681.0,44016.0,40884.0,512.0
E07000064,2012,1680.0,44231.0,41015.0,553.0
E07000064,2013,1458.0,44368.0,41138.0,384.0
E07000064,2014,1318.0,44563.0,41725.0,377.0
E07000064,2015,1278.0,44786.0,42066.0,376.0
E07000064,2016,1258.0,45070.0,42497.0,434.0
E07000064,2017,1169.0,45392.0,43128.0,425.0
E07000064,2018,1119.0,45616.0,43477.0,451.0
E07000064,2019,1091.0,45910.0,44006.0,456.0
E07000064,2020,943.0,46195.0,44473.0,352.0
E07000064,2021,853.0,46409.0,44942.0,225.0
E07000064,2022,1003.0,46646.0,45512.0,279.0
E07000064,2023,1183.0,47037.0,46073.0,341.0
E07000065,2004,1448.0,61734.0,59504.0,566.0
E07000065,2005,1595.0,62016.0,59902.0,573.0
E07000065,2006,1643.0,62344.0,60355.0,562.0
E07000065,2007,1653.0,62729.0,60928.0,577.0
E07000065,2008,1782.0,63298.0,61322.0,601.0
E07000065,2009,1683.0,63803.0,61432.0,518.0
E07000065,2010,1673.0,64295.0,62033.0,465.0
E07000065,2011,1805.0,65159.0,62751.0,526.0
E07000065,2012,1826.0,65802.0,63634.0,418.0
E07000065,2013,1696.0,66502.0,64482.0,458.0
E07000065,2014,1578.0,67088.0,65487.0,477.0
E07000065,2015,1666.0,67746.0,66294.0,588.0
E07000065,2016,1592.0,68292.0,66933.0,537.0
E07000065,2017,1545.0,68882.0,67536.0,442.0
E07000065,2018,1638.0,69370.0,68110.0,510.0
E07000065,2019,1686.0,70237.0,68808.0,540.0
E07000065,2020,1851.0,71297.0,69407.0,723.0
E07000065,2021,1602.0,72048.0,69971.0,491.0
E07000065,2022,1768.0,72733.0,70652.0,641.0
E07000065,2023,1788.0,73871.0,71316.0,573.0
E07000066,2004,1450.0,71508.0,69428.0,482.0
E07000066,2005,1617.0,71686.0,69919.0,582.0
E07000066,2006,1695.0,72202.0,70361.0,545.0
E07000066,2007,1526.0,72427.0,70732.0,452.0
E07000066,2008,1594.0,72785.0,71308.0,462.0
E07000066,2009,1784.0,73306.0,71738.0,581.0
E07000066,2010,1521.0,73817.0,72097.0,579.0
E07000066,2011,1544.0,74032.0,72525.0,471.0
E07000066,2012,1795.0,74734.0,73038.0,564.0
E07000066,2013,1738.0,75433.0,73690.0,470.0
E07000066,2014,1443.0,75605.0,74564.0,339.0
E07000066,2015,1414.0,76337.0,75069.0,315.0
E07000066,2016,1546.0,77206.0,75644.0,374.0
E07000066,2017,1369.0,77672.0,75844.0,414.0
E07000066,2018,1445.0,78066.0,76213.0,390.0
E07000066,2019,1548.0,78460.0,76619.0,363.0
E07000066,2020,1652.0,78973.0,76950.0,494.0
E07000066,2021,1697.0,79344.0,77264.0,486.0
E07000066,2022,1656.0,79782.0,77712.0,596.0
E07000066,2023,1693.0,80004.0,78147.0,642.0
E07000067,2004,1714.0,58008.0,56329.0,700.0
E07000067,2005,1724.0,58843.0,57053.0,757.0
E07000067,2006,1842.0,59492.0,57804.0,768.0
E07000067,2007,1850.0,60291.0,58409.0,841.0
E07000067,2008,1901.0,61061.0,59100.0,755.0
E07000067,2009,1947.0,61544.0,59563.0,805.0
E07000067,2010,1821.0,62114.0,60235.0,827.0
E07000067,2011,1711.0,62704.0,60916.0,747.0
E07000067,2012,1652.0,62950.0,61476.0,622.0
E07000067,2013,1549.0,63073.0,61945.0,535.0
E07000067,2014,1601.0,63201.0,62485.0,601.0
E07000067,2015,1599.0,63556.0,62921.0,603.0
E07000067,2016,1485.0,64025.0,63354.0,592.0
E07000067,2017,1464.0,64261.0,63764.0,581.0
E07000067,2018,1610.0,64698.0,63872.0,647.0
E07000067,2019,1706.0,65178.0,64294.0,707.0
E07000067,2020,1684.0,66008.0,64629.0,568.0
E07000067,2021,1886.0,66800.0,64971.0,614.0
E07000067,2022,1987.0,67881.0,65391.0,785.0
E07000067,2023,2277.0,68969.0,65785.0,846.0
E07000068,2004,622.0,30418.0,28967.0,248.0
E07000068,2005,662.0,30582.0,29169.0,270.0
E07000068,2006,764.0,30712.0,29316.0,295.0
E07000068,2007,688.0,30943.0,29331.0,257.0
E07000068,2008,712.0,31200.0,29546.0,275.0
E07000068,2009,753.0,31477.0,29855.0,255.0
E07000068,2010,787.0,31659.0,30160.0,238.0
E07000068,2011,739.0,32067.0,30660.0,241.0
E07000068,2012,760.0,32230.0,30798.0,185.0
E07000068,2013,603.0,32475.0,31047.0,119.0
E07000068,2014,589.0,32612.0,31408.0,119.0
E07000068,2015,729.0,32802.0,31581.0,113.0
E07000068,2016,807.0,32945.0,31678.0,275.0
E07000068,2017,874.0,33126.0,31618.0,359.0
E07000068,2018,959.0,33370.0,31509.0,271.0
E07000068,2019,909.0,33613.0,31514.0,273.0
E07000068,2020,1070.0,34039.0,31460.0,395.0
E07000068,2021,1083.0,34239.0,31405.0,355.0
E07000068,2022,1174.0,34646.0,31423.0,483.0
E07000068,2023,1308.0,35031.0,31453.0,610.0
E07000069,2004,664.0,36221.0,35522.0,252.0
E07000069,2005,712.0,36440.0,35687.0,258.0
