AreaCode,Year,LongTermVacants_pct,AllVacants_pct
E06000001,2004,2.82,4.76
E06000001,2005,2.59,4.54
E06000001,2006,1.62,4.71
E06000001,2007,1.48,4.2
E06000001,2008,1.93,4.41
E06000001,2009,2.07,4.53
E06000001,2010,2.13,4.52
E06000001,2011,1.87,4.72
E06000001,2012,1.84,4.67
E06000001,2013,1.8,3.57
E06000001,2014,1.71,3.66
E06000001,2015,1.7,4.02
E06000001,2016,1.69,4.09
E06000001,2017,1.09,4.39
E06000001,2018,1.66,4.63
E06000001,2019,1.77,4.73
E06000001,2020,2.4,4.75
E06000001,2021,1.87,3.98
E06000001,2022,1.9,3.95
E06000001,2023,1.4,3.99
E06000002,2004,2.34,4.83
E06000002,2005,2.36,4.24
E06000002,2006,2.47,4.63
E06000002,2007,2.46,4.68
E06000002,2008,2.31,4.55
E06000002,2009,1.67,4.07
E06000002,2010,1.37,4.02
E06000002,2011,1.23,4.19
E06000002,2012,1.31,4.26
E06000002,2013,1.04,3.72
E06000002,2014,0.95,3.85
E06000002,2015,1.13,3.87
E06000002,2016,1.27,4.06
E06000002,2017,1.52,4.58
E06000002,2018,1.63,4.13
E06000002,2019,1.85,4.33
E06000002,2020,2.36,4.52
E06000002,2021,2.15,4.5
E06000002,2022,1.94,4.14
E06000002,2023,1.98,4.32
E06000003,2004,2.07,3.69
E06000003,2005,2.0,4.0
E06000003,2006,1.73,4.06
E06000003,2007,1.71,4.04
E06000003,2008,1.59,3.58
E06000003,2009,1.78,4.01
E06000003,2010,1.87,4.18
E06000003,2011,1.69,4.14
E06000003,2012,1.62,3.89
E06000003,2013,1.16,3.86
E06000003,2014,1.64,3.8
E06000003,2015,1.52,3.84
E06000003,2016,1.37,3.45
E06000003,2017,1.5,3.76
E06000003,2018,1.35,3.54
E06000003,2019,1.29,3.41
E06000003,2020,1.53,3.31
E06000003,2021,1.28,3.29
E06000003,2022,1.21,3.04
E06000003,2023,1.34,3.16
E06000004,2004,1.53,2.99
E06000004,2005,1.46,3.63
