LAD24CD,LAD24NM,hectares,maximum-net-dwellings,minimum-net-dwellings,sites
E06000001,Hartlepool,68.0,2207.0,1932.0,40
E06000002,Middlesbrough,70.6,4143.0,2698.0,68
E06000003,Redcar and Cleveland,44.8,1445.0,1383.0,58
E06000004,Stockton-on-Tees,86.9,904.0,561.0,10
E06000005,Darlington,59.1,1534.0,0.0,23
E06000006,Halton,63.1,2378.0,1458.0,45
E06000007,Warrington,228.5,9603.0,0.0,164
E06000008,Blackburn with Darwen,54.7,2537.0,1337.0,31
E06000009,Blackpool,31.1,1952.0,920.0,67
E06000010,"Kingston upon Hull, City of",39.0,3392.0,2842.0,79
E06000011,East Riding of Yorkshire,324.1,9483.0,8518.0,278
E06000012,North East Lincolnshire,39.8,2102.0,1932.0,56
E06000013,North Lincolnshire,97.8,2914.0,8.0,81
E06000014,York,167.6,8982.0,0.0,110
E06000015,Derby,52.7,3606.0,0.0,45
E06000016,Leicester,39.2,4927.0,1014.0,66
E06000017,Rutland,3.4,79.0,49.0,5
E06000018,Nottingham,497.2,22511.0,20736.0,438
E06000019,"Herefordshire, County of",44.3,842.0,1884.0,76
E06000020,Telford and Wrekin,180.9,4565.0,4565.0,63
E06000021,Stoke-on-Trent,326.4,15324.0,10865.0,330
E06000022,Bath and North East Somerset,90.0,1.0,0.0,81
E06000023,"Bristol, City of",324.0,26986.0,21740.0,552
E06000024,North Somerset,81.0,3297.0,3144.0,80
E06000025,South Gloucestershire,462.5,5621.0,4790.0,171
E06000026,Plymouth,215.0,9785.0,5857.0,139
E06000027,Torbay,52.5,2471.0,1585.0,99
E06000030,Swindon,275.3,7892.0,5467.0,222
E06000031,Peterborough,2338.6,7125.0,7125.0,72
E06000032,Luton,80.9,8065.0,6165.0,158
E06000033,Southend-on-Sea,50.2,4998.0,4376.0,56
E06000034,Thurrock,139.6,5637.0,3772.0,70
E06000035,Medway,37.6,2580.0,2577.0,124
E06000036,Bracknell Forest,78.2,5435.0,5435.0,58
E06000037,West Berkshire,66.1,3520.0,0.0,95
E06000038,Reading,142.6,17036.0,12862.0,165
E06000039,Slough,82.5,662.0,5.0,112
E06000040,Windsor and Maidenhead,72.0,1808.0,0.0,32
E06000041,Wokingham,122.0,1990.0,5.0,25
E06000042,Milton Keynes,62.8,4415.0,279.0,82
E06000043,Brighton and Hove,76.8,8533.0,8912.0,204
E06000045,Southampton,71.7,3779.0,0.0,37
E06000046,Isle of Wight,119.4,2347.0,0.0,115
E06000047,County Durham,159.3,4207.0,3671.0,68
E06000049,Cheshire East,155.1,4641.0,3686.0,178
E06000050,Cheshire West and Chester,5.1,149.0,100.0,3
E06000051,Shropshire,187.8,3971.0,3747.0,173
E06000052,Cornwall,180.4,5716.0,4432.0,264
E06000053,Isles of Scilly,0.8,33.0,0.0,2
E06000054,Wiltshire,202.8,5210.0,3959.0,168
E06000055,Bedford,758.9,15341.0,8017.0,170
E06000056,Central Bedfordshire,320.8,4540.0,3849.0,59
E06000057,Northumberland,475.1,6088.0,5550.0,309
E06000058,"Bournemouth, Christchurch and Poole",196.1,18019.0,13690.0,529
E06000059,Dorset,170.2,6626.0,5359.0,229
E06000060,Buckinghamshire,559.0,9316.0,6861.0,359
E06000061,North Northamptonshire,42.7,1521.0,1395.0,29
E06000062,West Northamptonshire,178.7,6163.0,5516.0,135
E06000063,Cumberland,129.1,3579.0,1224.0,71
E06000064,Westmorland and Furness,212.0,5388.0,2654.0,217
E06000065,North Yorkshire,430.4,10229.0,7653.0,306
E06000066,Somerset,270.7,6736.0,2831.0,187
E07000008,Cambridge,171.3,5893.0,4806.0,127
